age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
54.0,4,1,6,1,1,1,0,10,1,215.0,1.0,0.0,0.0,0,-3.4,92.649,-30.1,0.72,5017.5,1
39.0,2,1,4,1,1,0,0,10,3,193.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
34.0,4,1,6,1,0,0,0,7,4,78.0,1.0,0.0,0.0,0,-2.9,92.201,-31.4,0.881,5076.2,0
31.0,4,1,6,1,0,0,1,10,3,105.0,6.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
41.0,4,2,4,1,1,0,0,3,4,114.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
35.0,2,1,2,1,0,0,0,4,4,212.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.25,5099.1,0
46.0,7,1,6,1,1,0,0,3,0,58.0,4.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
30.0,5,0,6,1,1,1,0,9,0,195.0,1.0,0.0,0.0,1,-1.1,94.601,-49.5,0.977,4963.6,0
44.0,5,1,4,1,0,0,0,6,2,92.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
44.0,7,0,5,1,0,0,0,4,0,74.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.354,5099.1,0
39.0,5,1,5,1,1,0,1,6,2,87.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
54.0,2,1,1,1,0,0,1,5,4,28.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
66.0,9,1,6,1,1,0,1,2,4,64.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.531,5099.1,0
53.0,2,1,1,1,1,0,0,7,1,106.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
39.0,2,1,2,1,0,0,1,4,3,286.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
54.0,8,1,6,1,0,0,0,6,2,71.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
30.0,2,1,3,1,1,0,1,4,3,320.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
35.0,4,0,1,1,0,0,1,4,4,121.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
41.0,5,2,6,1,1,0,0,7,3,95.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
42.0,6,1,6,1,0,0,1,5,0,180.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
32.0,2,1,3,1,0,0,0,6,3,79.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
33.0,3,2,4,1,1,0,1,5,0,73.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
40.0,7,1,3,1,1,0,0,3,4,644.5,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
57.0,9,2,4,1,1,0,0,6,3,162.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
43.0,5,2,5,1,0,0,1,4,3,644.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
55.0,2,1,1,1,1,1,0,7,0,588.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
38.0,7,1,3,1,0,0,1,4,4,104.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
54.0,3,2,4,1,0,0,1,5,0,113.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
39.0,4,1,6,1,1,1,0,6,3,604.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
35.0,4,0,4,1,0,0,0,3,4,146.0,2.0,0.0,0.0,2,-1.8,93.075,-47.1,1.405,5099.1,0
29.0,4,0,4,1,1,0,1,4,2,245.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
36.0,2,1,3,1,1,0,1,5,4,644.5,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
36.0,2,1,3,1,1,0,0,4,3,265.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
58.0,4,1,6,1,1,0,0,7,4,76.0,5.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
41.0,4,1,4,1,1,1,1,4,3,223.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
48.0,2,1,5,1,1,1,1,4,1,231.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
36.0,3,1,4,1,1,0,1,5,1,120.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
22.0,0,0,4,1,0,0,0,4,4,312.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
39.0,6,1,6,1,0,0,0,10,1,115.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
43.0,5,2,6,1,1,0,0,10,2,342.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
69.5,9,1,6,1,1,0,0,8,4,369.0,1.0,0.0,0.0,0,-3.4,92.379,-29.8,0.803,5017.5,0
59.0,9,1,1,1,0,0,1,3,1,353.0,4.0,0.0,0.0,0,-1.8,93.075,-47.1,1.453,5099.1,0
24.0,6,0,5,1,1,0,0,6,0,61.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
28.0,2,0,3,1,0,0,0,6,4,53.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
38.0,3,1,4,1,0,0,1,5,1,253.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
29.0,5,0,4,1,0,0,0,7,0,26.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
34.0,5,1,4,1,1,1,0,10,3,116.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
28.0,5,0,5,1,0,0,0,6,2,76.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
54.0,9,0,4,1,1,0,0,6,3,577.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
54.0,5,1,6,1,1,0,0,7,4,325.0,1.0,0.0,0.0,2,-2.9,92.201,-31.4,0.881,5076.2,0
35.0,2,1,1,1,1,0,0,3,4,199.0,2.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
37.0,4,1,6,1,0,0,0,4,1,106.0,1.0,0.0,0.0,1,-1.8,93.876,-40.0,0.668,5008.7,0
37.0,7,1,3,1,1,0,1,5,0,541.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
47.0,4,1,1,1,0,0,1,4,3,175.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
64.0,1,1,6,1,1,0,1,4,2,644.5,3.0,0.0,0.0,0,-1.8,93.876,-40.0,0.697,5008.7,1
31.0,3,0,4,1,0,0,0,6,3,186.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
26.0,3,1,4,1,0,0,1,4,0,394.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
27.0,2,0,4,1,0,0,0,4,4,80.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
41.0,4,1,6,1,1,0,1,4,2,153.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
32.0,5,0,4,1,1,0,0,7,1,78.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
33.0,5,1,5,1,0,0,0,7,1,120.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
42.0,2,1,1,1,0,1,1,4,2,367.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
29.0,5,0,5,1,1,0,0,7,3,199.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
30.0,2,0,1,1,1,0,0,6,1,122.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
31.0,4,0,4,1,1,0,0,10,4,306.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
33.0,8,0,6,1,1,1,1,4,1,160.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
42.0,4,0,6,1,1,1,0,6,4,115.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
37.0,8,1,6,1,0,0,0,3,0,644.5,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
33.0,2,1,2,1,0,0,1,4,2,229.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
36.0,2,1,3,1,1,0,1,4,1,399.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
37.0,3,0,4,1,0,0,0,4,2,150.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
35.0,5,1,5,1,0,0,0,7,4,222.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
27.0,5,0,3,1,0,0,0,3,2,34.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.445,5099.1,0
26.0,2,0,3,1,1,1,0,4,2,94.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
43.0,2,1,1,1,0,0,1,5,2,319.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
40.0,2,2,3,1,1,0,0,6,2,207.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
36.0,4,1,3,1,0,0,0,4,4,159.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.313,5099.1,0
34.0,4,1,4,1,0,0,0,6,2,391.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
30.0,5,2,6,1,1,0,0,7,4,152.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
36.0,4,0,6,1,1,0,1,10,2,72.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
54.0,9,0,1,1,0,0,1,5,2,68.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
33.0,2,2,3,1,0,0,1,4,1,127.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
33.0,2,1,3,1,0,0,1,4,2,61.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,2,1,2,1,0,0,1,5,4,381.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.947,5228.1,0
32.0,4,2,4,1,0,0,1,4,1,325.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
53.0,4,1,3,1,0,0,1,4,2,35.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
36.0,7,1,4,1,0,0,0,10,0,77.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
57.0,2,1,1,1,0,0,0,7,2,430.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
51.0,5,1,5,1,1,0,0,7,2,89.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
54.0,5,1,5,1,1,0,1,5,2,80.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
57.0,1,1,2,1,0,0,1,5,1,644.5,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
34.0,5,1,3,1,0,0,0,3,0,110.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
23.0,0,0,6,1,1,0,0,10,2,172.0,1.0,0.0,0.0,2,-3.4,92.649,-30.1,0.715,5017.5,1
48.0,5,2,5,1,1,0,0,7,2,78.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.967,5228.1,0
45.0,4,0,6,1,0,0,1,4,0,87.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
69.5,9,1,5,1,1,0,0,5,1,295.0,1.0,0.0,0.0,2,-1.7,94.055,-39.8,0.761,4991.6,1
28.0,0,0,4,1,1,0,0,6,0,250.0,2.0,0.0,0.0,2,-1.7,94.215,-40.3,0.827,4991.6,1
54.0,8,1,6,1,1,0,0,6,0,224.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
31.0,0,0,6,1,1,0,0,7,0,644.5,3.0,0.0,0.0,1,-1.7,94.027,-38.3,0.898,4991.6,1
40.0,5,1,5,1,1,0,1,9,1,10.0,1.0,0.0,0.0,0,-1.1,94.601,-49.5,0.956,4963.6,0
38.0,5,1,5,1,0,0,0,2,3,119.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.757,5099.1,0
50.0,6,1,6,1,0,0,1,4,2,312.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
33.0,6,0,6,1,0,0,0,4,2,134.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
36.0,6,1,6,1,1,0,1,5,1,134.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
59.0,9,1,6,1,0,0,0,6,2,108.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
37.0,2,1,3,1,1,0,0,4,0,22.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
55.0,7,2,6,1,1,0,0,6,2,537.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
49.0,3,1,4,1,0,0,1,5,3,97.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
59.0,9,1,3,1,0,0,1,4,0,211.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
43.0,2,1,1,1,1,0,1,4,4,38.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
42.0,3,2,4,1,1,0,1,5,3,143.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.26,5076.2,0
27.0,4,1,4,1,0,1,0,4,3,151.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
60.0,4,1,6,1,1,0,0,9,2,290.0,1.0,0.0,0.0,1,-3.4,92.431,-26.949999999999992,0.74,5017.5,1
49.0,7,1,5,1,1,0,1,4,1,524.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,5,0,5,1,1,1,0,7,1,259.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
43.0,2,1,3,1,0,0,0,4,0,7.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.299,5099.1,0
36.0,4,1,6,1,0,0,0,4,3,105.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
46.0,10,1,3,1,1,0,0,10,3,352.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
51.0,2,1,1,1,1,0,0,7,4,207.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
49.0,4,1,4,1,1,0,1,4,1,43.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
38.0,5,0,3,1,0,0,0,4,0,572.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
43.0,5,0,5,1,0,0,1,5,1,315.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
38.0,2,0,3,1,1,0,1,4,0,179.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
51.0,6,1,3,1,1,0,1,4,1,144.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
59.0,9,1,5,1,0,0,1,4,0,107.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
37.0,2,1,3,1,0,0,0,4,2,225.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
29.0,5,1,6,1,0,1,1,4,3,194.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
27.0,4,0,4,1,1,0,1,6,3,14.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
37.0,5,2,5,1,0,0,0,4,2,329.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
49.0,4,2,4,1,0,0,0,4,0,128.0,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.299,5099.1,0
41.0,10,1,6,1,0,0,0,4,3,142.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.27,5099.1,0
49.0,4,1,4,1,1,1,0,6,0,263.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
28.0,3,0,4,1,0,0,0,6,3,465.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
50.0,4,0,6,1,1,0,1,5,1,363.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
58.0,8,1,6,1,0,0,0,7,1,412.0,1.0,0.0,0.0,0,-1.7,94.027,-38.3,0.904,4991.6,1
27.0,4,0,6,1,1,0,0,7,2,398.0,4.0,0.0,0.0,1,-2.9,92.201,-31.4,0.879,5076.2,1
31.0,7,1,6,1,1,0,1,5,3,130.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
34.0,5,0,6,1,0,0,0,8,4,152.0,2.0,0.0,0.0,0,-1.1,94.199,-37.5,0.879,4963.6,0
35.0,6,1,6,1,0,0,0,10,4,8.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
33.0,4,0,4,1,1,0,0,3,4,191.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
45.0,2,1,6,1,0,0,1,4,0,223.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
29.0,4,1,6,1,0,1,0,5,1,347.0,3.0,0.0,0.0,2,-1.7,94.055,-39.8,0.702,4991.6,1
34.0,4,0,4,1,1,0,0,4,4,291.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.313,5099.1,0
36.0,4,0,4,1,1,0,0,4,1,479.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
47.0,5,1,4,1,1,0,0,7,4,152.0,5.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
30.0,2,1,2,1,0,0,1,4,0,97.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
45.0,2,1,2,1,0,0,1,5,1,171.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
36.0,2,1,6,1,0,0,1,5,3,179.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
56.0,8,1,2,1,0,1,1,4,3,92.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
28.0,0,0,4,1,1,0,1,6,0,12.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
56.0,8,1,6,1,0,0,1,4,3,644.5,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
47.0,1,1,1,1,1,0,0,6,0,367.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
50.0,2,1,1,1,1,0,0,7,4,80.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
31.0,4,1,6,1,1,0,0,8,4,232.0,2.0,0.0,0.0,2,-1.1,94.199,-37.5,0.879,4963.6,1
59.0,7,1,6,1,1,1,1,4,1,130.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
53.0,7,0,3,1,0,0,1,4,2,345.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
32.0,5,1,5,1,1,0,0,7,3,154.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
36.0,2,1,3,1,1,0,0,4,2,180.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.281,5099.1,0
51.0,2,1,1,1,1,0,0,7,4,586.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
45.0,2,1,6,1,1,1,1,4,0,644.5,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,1
30.0,5,0,6,1,1,0,0,7,0,86.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
37.0,8,2,6,1,0,0,0,10,2,295.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.12,5195.8,0
54.0,4,1,4,1,1,0,0,7,2,82.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
26.0,4,1,4,1,1,1,0,9,0,183.0,2.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.731,5017.5,0
55.0,4,1,5,1,1,1,1,10,1,514.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,1
38.0,2,1,1,1,1,0,0,3,3,258.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.41,5099.1,0
40.0,4,0,4,1,1,0,1,4,2,222.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
42.0,6,1,6,1,1,0,1,5,2,157.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
29.0,4,0,6,1,0,1,0,7,0,119.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
47.0,5,1,5,1,0,0,1,4,2,301.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
57.0,2,1,1,1,1,0,1,4,0,300.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
31.0,2,1,1,1,1,0,0,6,2,148.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
21.0,0,0,4,1,0,1,0,9,0,238.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.739,5017.5,0
36.0,4,1,6,1,0,0,1,4,1,215.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
50.0,7,2,6,1,1,0,1,4,0,131.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
32.0,5,0,4,1,0,0,1,4,0,28.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.299,5099.1,0
28.0,3,1,4,1,0,0,0,6,1,214.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
36.0,2,1,3,1,1,0,0,3,4,218.0,4.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
47.0,2,2,3,1,0,0,1,6,1,245.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.955,5228.1,0
38.0,4,1,6,1,0,0,1,4,1,141.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
50.0,4,0,6,1,1,0,1,4,1,169.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
28.0,3,0,4,1,0,0,1,4,3,137.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
29.0,5,1,4,1,0,0,0,6,3,321.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
52.0,6,1,6,1,1,0,1,4,4,135.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
45.0,6,2,6,1,1,0,1,4,3,229.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
34.0,2,0,3,1,1,0,0,3,0,8.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
41.0,5,0,6,1,1,0,0,7,3,127.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
69.5,9,1,6,1,1,0,0,9,1,526.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.744,5017.5,0
47.0,5,2,6,1,1,0,0,4,3,101.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
33.0,2,0,4,1,0,0,1,4,0,165.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
41.0,7,1,6,1,1,0,1,5,4,216.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
32.0,2,2,2,1,1,0,0,6,2,97.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
47.0,8,1,6,1,0,0,0,10,1,139.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
35.0,3,1,4,1,1,1,0,4,2,224.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
25.0,2,1,3,1,1,0,0,6,2,497.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
37.0,4,1,4,1,1,0,0,3,3,226.0,1.0,0.0,0.0,2,-1.8,93.075,-47.1,1.365,5099.1,0
31.0,4,0,6,1,1,0,0,7,1,130.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
32.0,5,0,6,1,1,0,0,7,2,25.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
49.0,5,2,5,1,1,0,0,2,1,236.0,4.0,0.0,0.0,2,-1.8,93.369,-34.8,0.635,5008.7,1
41.0,8,2,6,1,0,0,1,5,0,43.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
48.0,4,1,5,1,0,0,1,5,1,55.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
32.0,4,1,4,1,0,0,1,4,4,129.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
69.5,9,1,2,1,0,1,0,7,3,284.0,1.0,0.0,0.0,1,-2.9,92.201,-31.4,0.873,5076.2,0
39.0,5,0,5,1,0,0,1,5,3,644.5,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
31.0,4,0,4,1,0,0,0,4,4,80.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
55.0,5,2,6,1,0,0,0,7,1,104.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
38.0,4,1,2,1,1,0,1,4,0,240.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
41.0,4,0,6,1,1,0,0,6,3,435.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
47.0,2,1,2,1,1,0,0,7,2,55.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.967,5228.1,0
59.0,9,1,2,1,0,0,1,5,2,235.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
42.0,6,1,6,1,0,0,0,6,2,155.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
35.0,10,1,3,1,0,0,1,4,4,471.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
40.0,2,1,6,1,0,0,1,4,2,221.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
43.0,4,1,6,1,1,0,1,5,4,246.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
36.0,5,0,5,1,1,0,0,3,3,218.0,1.0,0.0,0.0,2,-1.8,93.075,-47.1,1.365,5099.1,1
